20.967000	6.844744	6.996119	-0.009986	6.898617	14.875301	10.062604	6.979111	6.951862	6.946235	6.901920	6.982967	6.950637	6.945362	15.144429	15.158228	6.971917
101.924000	6.849050	6.994777	-0.004533	6.898754	14.889221	10.059015	6.978712	6.951413	6.946513	6.901847	6.982124	6.950320	6.945424	15.143434	15.158157	6.971453
182.881000	6.849803	6.994669	-0.004173	6.898669	14.890501	10.058775	6.978687	6.951406	6.946482	6.901837	6.982031	6.950260	6.945458	15.143453	15.158209	6.971365
263.871000	6.850220	6.994586	-0.003762	6.898533	14.891974	10.058678	6.978626	6.951381	6.946489	6.901820	6.981973	6.950282	6.945426	15.143666	15.158147	6.971257
344.859000	6.850423	6.994506	-0.003485	6.898413	14.893221	10.058588	6.978566	6.951322	6.946532	6.901813	6.981933	6.950252	6.945427	15.143838	15.158325	6.971266
425.819000	6.850485	6.994485	-0.003377	6.898416	14.893379	10.058363	6.978519	6.951289	6.946515	6.901781	6.981894	6.950200	6.945417	15.143608	15.158137	6.971197
506.787000	6.850489	6.994441	-0.003230	6.898313	14.894274	10.058575	6.978534	6.951259	6.946526	6.901776	6.981894	6.950181	6.945419	15.144116	15.158532	6.971208
587.752000	6.850588	6.994400	-0.003004	6.898284	14.894711	10.058606	6.978485	6.951253	6.946489	6.901757	6.981861	6.950184	6.945447	15.143997	15.158409	6.971182
668.722000	6.850599	6.994364	-0.002958	6.898249	14.895035	10.058593	6.978476	6.951234	6.946507	6.901782	6.981846	6.950169	6.945480	15.143918	15.158355	6.971124
749.689000	6.850634	6.994358	-0.002927	6.898261	14.894937	10.058652	6.978465	6.951213	6.946492	6.901740	6.981854	6.950184	6.945451	15.144077	15.158528	6.971170
830.645000	6.850622	6.994355	-0.002905	6.898239	14.895173	10.058631	6.978448	6.951211	6.946511	6.901765	6.981845	6.950164	6.945446	15.143762	15.158280	6.971125
911.631000	6.850623	6.994333	-0.002892	6.898193	14.895520	10.058701	6.978437	6.951222	6.946500	6.901735	6.981804	6.950151	6.945423	15.144155	15.158617	6.971151
992.660000	6.850591	6.994328	-0.002855	6.898207	14.895186	10.058631	6.978465	6.951182	6.946514	6.901724	6.981855	6.950156	6.945453	15.143869	15.158450	6.971144
1073.610000	6.850635	6.994323	-0.002836	6.898225	14.895331	10.058680	6.978442	6.951218	6.946463	6.901737	6.981835	6.950145	6.945446	15.143915	15.158301	6.971159
1154.574000	6.850631	6.994311	-0.002834	6.898201	14.895403	10.058766	6.978475	6.951237	6.946507	6.901747	6.981839	6.950170	6.945465	15.143994	15.158437	6.971111
1235.529000	6.850639	6.994313	-0.002820	6.898176	14.895505	10.058625	6.978430	6.951223	6.946502	6.901768	6.981844	6.950154	6.945471	15.143821	15.158249	6.971112
1316.485000	6.850609	6.994322	-0.002822	6.898203	14.895351	10.058711	6.978465	6.951190	6.946480	6.901746	6.981845	6.950147	6.945458	15.144009	15.158277	6.971130
1397.468000	6.850635	6.994316	-0.002810	6.898203	14.895533	10.058717	6.978461	6.951209	6.946479	6.901743	6.981830	6.950148	6.945478	15.143944	15.158462	6.971132
1478.442000	6.850641	6.994327	-0.002808	6.898218	14.895626	10.058688	6.978459	6.951206	6.946469	6.901728	6.981829	6.950173	6.945494	15.144057	15.158331	6.971150
1559.400000	6.850689	6.994263	-0.002771	6.898185	14.895869	10.058803	6.978468	6.951233	6.946482	6.901733	6.981843	6.950157	6.945464	15.144065	15.158477	6.971168
	6.850682	6.994299	-0.002784													
